date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-05,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.051,0.001,0.001,0.1041,1.5622
2026-01-05,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0876,0.0018,0.0018,0.1788,2.682
2026-01-05,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.3116,0.0064,0.0064,0.6358,9.5373
2026-01-05,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0243,0.0005,0.0005,0.0495,0.7427
2026-01-05,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,1.2464,0.0923,0.0923,6.9244,138.4872
2026-01-05,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0295,0.0022,0.0022,0.1639,3.279
2026-01-05,23355881198,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.0252,0.0641,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0106,0.0001,0.0001,1.1845,0.1393
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.1078,0.0014,0.0009,12.0002,1.4118
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0052,0.0001,0.0,0.5828,0.0686
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,0.2223,0.0029,0.0019,24.749,2.9117
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0113,0.0001,0.0001,1.2571,0.1479
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.0393,0.0005,0.0003,4.381,0.5154
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0034,0.0,0.0,0.378,0.0445
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0048,0.0001,0.0,0.5335,0.0628
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0014,0.0,0.0,0.1543,0.0182
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0021,0.0,0.0,0.2359,0.0278
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.0535,0.0007,0.0005,5.9611,0.7013
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.1301,0.0017,0.0011,14.4874,1.7044
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.0828,0.0011,0.0007,9.2206,1.0848
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.2204,0.0029,0.0019,24.5474,2.8879
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.0377,0.0005,0.0003,4.1968,0.4937
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.1453,0.0019,0.0013,16.1772,1.9032
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.0919,0.0012,0.0008,10.2343,1.204
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0259,0.0003,0.0002,2.8874,0.3397
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.0247,0.0003,0.0002,2.7484,0.3233
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.1246,0.0027,0.0015,37.0812,6.8584
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,6.4171,0.1386,0.0792,1910.0482,353.2744
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0323,0.0007,0.0004,9.6028,1.7761
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.3793,0.0082,0.0047,112.9006,20.8816
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0284,0.0006,0.0004,8.4532,1.5635
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.3333,0.0072,0.0041,99.1938,18.3465
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.1308,0.0028,0.0016,38.9184,7.1982
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0997,0.0022,0.0012,29.6875,5.4909
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.009,0.0002,0.0001,2.6712,0.4941
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.373,0.0081,0.0046,111.0127,20.5324
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.1595,0.0034,0.002,47.473,8.7804
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.0615,0.0013,0.0008,18.3051,3.3856
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.4909,0.0106,0.0061,146.1175,27.0253
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0773,0.0017,0.001,23.0207,4.2578
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.1534,0.0033,0.0019,45.6669,8.4463
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0627,0.0014,0.0008,18.667,3.4526
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.1995,0.0043,0.0025,59.3789,10.9825
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.3675,0.0079,0.0045,109.3937,20.233
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.1922,0.0042,0.0024,57.2158,10.5824
2026-01-05,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.1611,0.0035,0.002,47.9516,8.8689
2026-01-05,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.6484,0.0,0.0,0.0,0.0
2026-01-06,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.2502,0.0166,0.0079,77.2457,31.2918
2026-01-06,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,11.5402,0.7643,0.363,3562.2194,1443.0355
2026-01-06,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.3063,0.0203,0.0096,94.5537,38.3032
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0179,0.0012,0.0006,5.5296,2.24
2026-01-06,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.283,0.0187,0.0089,87.3442,35.3827
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0337,0.0022,0.0011,10.397,4.2118
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.643,0.0426,0.0202,198.4733,80.4004
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1938,0.0128,0.0061,59.8271,24.2356
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.1869,0.0124,0.0059,57.702,23.3748
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0468,0.0031,0.0015,14.4328,5.8466
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.6699,0.0444,0.0211,206.7792,83.7651
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.4815,0.0319,0.0151,148.619,60.2048
2026-01-06,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.2508,0.0166,0.0079,77.4253,31.3646
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.1431,0.0095,0.0045,44.1857,17.8994
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.6088,0.0403,0.0192,187.9156,76.1236
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.2577,0.0171,0.0081,79.557,32.2281
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2462,0.0163,0.0077,76.0066,30.7899
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1867,0.0124,0.0059,57.6424,23.3506
2026-01-06,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.4451,0.0295,0.014,137.3955,55.6582
2026-01-06,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.9956,0.0659,0.0313,307.3199,124.4936
2026-01-06,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.6042,0.04,0.019,186.515,75.5562
2026-01-06,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.3384,0.0224,0.0106,104.4637,42.3177
2026-01-06,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.9427,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.2682,0.0029,0.0014,0.7172,2.1515
2026-01-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0123,0.0001,0.0001,0.0329,0.0987
2026-01-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.067,0.0007,0.0004,0.179,0.5371
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.103,0.0011,0.0006,0.2754,0.8262
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.456,0.0049,0.0024,1.2194,3.6581
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0721,0.0008,0.0004,0.1929,0.5787
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.1636,0.0018,0.0009,0.4375,1.3126
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.1189,0.0013,0.0006,0.318,0.9539
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1.281,0.0137,0.0069,3.4252,10.2757
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0242,0.0003,0.0001,0.0648,0.1945
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0184,0.0002,0.0001,0.0492,0.1475
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0282,0.0003,0.0002,0.0753,0.226
2026-01-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.4893,0.0052,0.0026,1.3083,3.9248
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0124,0.0001,0.0001,0.0332,0.0996
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0092,0.0001,0.0,0.0246,0.0738
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0527,0.0006,0.0003,0.141,0.423
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0102,0.0001,0.0001,0.0274,0.0821
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0719,0.0008,0.0004,0.1922,0.5766
2026-01-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0868,0.0009,0.0005,0.2321,0.6962
2026-01-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0035,0.0,0.0,0.0095,0.0284
2026-01-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0724,0.0008,0.0004,0.1935,0.5805
2026-01-06,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.1607,0.0017,0.0009,0.4297,1.2892
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0401,0.0004,0.0002,0.1072,0.3215
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.4533,0.0048,0.0024,1.212,3.6361
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2654,0.0028,0.0014,0.7098,2.1293
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1445,0.0015,0.0008,0.3864,1.1592
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0373,0.0004,0.0002,0.0998,0.2995
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.6229,0.0067,0.0033,1.6656,4.9969
2026-01-06,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.1452,0.0016,0.0008,0.3882,1.1647
2026-01-06,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.257,0.0027,0.0014,0.6871,2.0612
2026-01-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1667,0.0018,0.0009,0.4456,1.3368
2026-01-06,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0899,0.001,0.0005,0.2404,0.7213
2026-01-06,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.0061,0.0001,0.0,0.0619,0.0303
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1989,0.0032,0.0016,2.0055,0.9827
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0808,0.0013,0.0007,0.8142,0.399
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.239,0.0039,0.0019,2.4093,1.1806
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0536,0.0009,0.0004,0.5399,0.2645
2026-01-06,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.3831,0.0062,0.0031,3.8622,1.8925
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.065,0.001,0.0005,0.6557,0.3213
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0592,0.001,0.0005,0.5966,0.2923
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.1397,0.0023,0.0011,1.4082,0.69
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0871,0.0014,0.0007,0.8778,0.4301
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.2041,0.0033,0.0016,2.0576,1.0082
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0239,0.0004,0.0002,0.241,0.1181
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1.2071,0.0195,0.0097,12.1688,5.9627
2026-01-06,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.5215,0.0084,0.0042,5.2575,2.5762
2026-01-06,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.341,0.0055,0.0027,3.437,1.6841
2026-01-06,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0904,0.0015,0.0007,0.9108,0.4463
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0363,0.0006,0.0003,0.3656,0.1792
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1775,0.0029,0.0014,1.7893,0.8767
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0849,0.0014,0.0007,0.8554,0.4192
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1831,0.003,0.0015,1.8457,0.9044
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0079,0.0001,0.0001,0.0792,0.0388
2026-01-06,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.077,0.0012,0.0006,0.7764,0.3804
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.6713,0.0137,0.0137,1.3699,20.5485
2026-01-06,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.7682,0.0157,0.0157,1.5677,23.5158
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.214,0.0044,0.0044,0.4368,6.5524
2026-01-06,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0093,0.0002,0.0002,0.019,0.2856
2026-01-06,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0332,0.0007,0.0007,0.0678,1.0164
2026-01-06,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0617,0.0013,0.0013,0.1259,1.8888
2026-01-06,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.1059,0.0022,0.0022,0.2162,3.2426
2026-01-06,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.3767,0.0077,0.0077,0.7687,11.531
2026-01-06,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0293,0.0006,0.0006,0.0599,0.8979
2026-01-06,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,1.0092,0.0748,0.0748,5.6066,112.131
2026-01-06,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0239,0.0018,0.0018,0.1327,2.6549
2026-01-06,23355881198,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.1424,0.0714,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.1442,0.0019,0.0013,16.0542,1.8887
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,1.4607,0.0191,0.0128,162.6519,19.1355
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0709,0.0009,0.0006,7.8993,0.9293
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,3.0125,0.0395,0.0263,335.451,39.4648
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.153,0.002,0.0013,17.0392,2.0046
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.5333,0.007,0.0047,59.3802,6.9859
