date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-02-02,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0502,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.0542,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.0509,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0277,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.7821,0.0,0.0,0.0,0.0
2026-02-02,23355881198,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.4113,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.4756,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0178,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,0.9262,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0225,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.1031,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0191,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.014,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0076,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.1258,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.1745,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.1729,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.1097,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.4157,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.0718,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.0605,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.17,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.1402,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.0383,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,3.1328,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0415,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.0849,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.0466,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.0333,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0338,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.184,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.1511,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.1703,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.2913,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0005,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.0356,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.0274,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.3922,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.236,0.0,0.0,0.0,0.0
2026-02-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.0748,0.0,0.0,0.0,0.0
2026-02-02,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.8583,0.0,0.0,0.0,0.0
2026-02-02,23434304363,KCU - Business - Brand,,(no keyword data),(no keyword data),,11.1108,0.0,0.0,0.0,0.0
2026-02-02,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.7846,0.0,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.1062,0.0034,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,6.8732,0.2217,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0482,0.0016,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.1401,0.0045,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0561,0.0018,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.1043,0.0034,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.2327,0.0075,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.154,0.005,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.3291,0.0106,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0953,0.0031,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.0102,0.0003,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.6891,0.0222,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.1815,0.0059,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2417,0.0078,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.1871,0.006,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.1947,0.0063,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.157,0.0051,0.0,0.0,0.0
2026-02-03,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0674,0.0022,0.0,0.0,0.0
2026-02-03,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.5302,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.0727,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.1996,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0134,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.0534,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.0047,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,0.2932,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0065,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0044,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.2136,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.011,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0208,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0205,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0664,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.3681,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2462,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.3579,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0065,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.0269,0.0,0.0,0.0,0.0
2026-02-03,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0426,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0482,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0597,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.1229,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.1197,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0816,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.251,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0064,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.8699,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.4944,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.1652,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0348,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0135,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1346,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0197,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0315,0.0,0.0,0.0,0.0
2026-02-03,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0505,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.123,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.1155,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.0628,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.7434,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.4716,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0177,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,0.9184,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0223,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.1022,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0189,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0138,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0075,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.1247,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.173,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.1714,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.1087,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.4122,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.0712,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.0599,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.1686,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.139,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.0321,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,2.6204,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0347,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.071,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.0389,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.0279,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0283,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.1539,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.1264,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.1424,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.2436,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.0004,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.0298,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.0229,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.328,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.1974,0.0,0.0,0.0,0.0
2026-02-03,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.0625,0.0,0.0,0.0,0.0
2026-02-03,23434304363,KCU - Business - Brand,,(no keyword data),(no keyword data),,8.2,0.0,0.0,0.0,0.0
2026-02-03,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.3677,0.0,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.1028,0.0033,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,6.6532,0.2146,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0467,0.0015,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.1356,0.0044,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0543,0.0018,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.101,0.0033,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.2252,0.0073,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.1491,0.0048,0.0,0.0,0.0
2026-02-04,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.3186,0.0103,0.0,0.0,0.0
