location,impressions,clicks,cost,conversions
geoTargetConstants/9052978,6,0,0.0,0.0
geoTargetConstants/9052989,1240,0,6.589429,0.0
geoTargetConstants/9053002,5423,1,29.903737,0.0
geoTargetConstants/9053006,7494,1,40.624086999999996,0.0
geoTargetConstants/9053018,2,0,0.014291,0.0
geoTargetConstants/9053031,3838,33,32.096253,1.0
geoTargetConstants/9053035,975,0,5.313767,0.0
geoTargetConstants/9053037,37,0,1.414017,0.0
geoTargetConstants/9053041,745,0,4.054555,0.0
geoTargetConstants/9053093,9,0,0.039515,0.0
geoTargetConstants/9053109,39,0,0.194678,0.0
geoTargetConstants/9053140,7,2,0.27,0.0
geoTargetConstants/9053152,2226,104,56.256786,6.0
geoTargetConstants/9053153,60,2,0.395431,0.0
geoTargetConstants/9053157,7333,35,78.320323,6.0
geoTargetConstants/9053164,2098,54,55.943253,7.465827
geoTargetConstants/9053181,2455,159,118.897499,19.0
geoTargetConstants/9053191,503,5,8.193411000000001,0.0
geoTargetConstants/9053194,8,0,0.032519,0.0
geoTargetConstants/9053211,2843,10,21.358591,1.0
geoTargetConstants/9053212,4106,24,52.502175,1.99985
geoTargetConstants/9053217,5996,0,32.292604,0.0
geoTargetConstants/9053219,10897,44,103.746166,5.0
geoTargetConstants/9053221,1910,0,10.421377,0.0
geoTargetConstants/9189254,548,13,9.531202,1.0
geoTargetConstants/9189321,102,10,14.179673000000001,11.884156
geoTargetConstants/9189502,1072,0,5.783855,0.0
geoTargetConstants/9189505,325,60,56.327168,5.0
geoTargetConstants/9189626,2,0,0.006846,0.0
geoTargetConstants/9190017,1,1,2.567933,0.0
geoTargetConstants/9190087,4693,38,75.173846,15.0
geoTargetConstants/9190095,8143,29,87.796289,6.0
geoTargetConstants/9190176,10918,1,56.222494,0.0
geoTargetConstants/9190570,4196,36,30.166063,3.0
geoTargetConstants/9190674,382,0,2.1771,0.0
geoTargetConstants/9190784,3682,11,23.179360000000003,0.0
geoTargetConstants/9190906,7521,1,40.691649,0.0
geoTargetConstants/9190916,1420,95,78.775505,4.0
geoTargetConstants/9191006,1,0,0.005857,0.0
geoTargetConstants/9191360,39,1,4.54252,2.0
geoTargetConstants/9191646,1368,0,6.93514,0.0
geoTargetConstants/9191668,7218,52,78.899475,6.0
geoTargetConstants/9191913,2110,25,15.802166,0.0
geoTargetConstants/9192059,151,0,0.831973,0.0
geoTargetConstants/9192102,1,0,0.004747,0.0
geoTargetConstants/9192106,9535,49,93.568259,8.0
geoTargetConstants/9192119,511,0,2.586589,0.0
geoTargetConstants/9192199,20,0,0.116746,0.0
geoTargetConstants/9192299,30,0,0.141024,0.0
geoTargetConstants/9192462,3138,0,16.737174,0.0
geoTargetConstants/9192522,14,2,4.1659440000000005,0.0
geoTargetConstants/9192631,6333,15,45.199982,1.999886
geoTargetConstants/9192645,6,0,0.019749,0.0
geoTargetConstants/9192692,816,36,18.238857,3.999618
geoTargetConstants/9192698,1900,73,39.080827,5.0
geoTargetConstants/9192734,263,26,10.849855,1.0
geoTargetConstants/9192861,2,1,0.01,0.0
geoTargetConstants/9193255,5845,106,80.09872,3.0
geoTargetConstants/9193494,20,4,0.058110999999999996,0.0
geoTargetConstants/9193568,5,0,0.029026,0.0
geoTargetConstants/9193593,709,0,3.934012,0.0
geoTargetConstants/9193793,5,2,1.28,0.0
geoTargetConstants/9193848,2316,1,11.675367,0.0
geoTargetConstants/9193905,2505,49,66.291818,5.0
geoTargetConstants/9194373,10114,2,52.086699,0.0
geoTargetConstants/9194447,3782,2,19.633941,0.0
geoTargetConstants/9194458,6911,14,52.008193,1.999761
geoTargetConstants/9194659,3,0,0.012442000000000002,0.0
geoTargetConstants/9195944,2,0,0.009594,0.0
geoTargetConstants/9196312,2145,89,53.682424,2.0
geoTargetConstants/9197757,1,0,0.004064,0.0
geoTargetConstants/9207503,138,11,4.018323,0.0
geoTargetConstants/9208173,3055,8,24.659368999999998,1.0
geoTargetConstants/9209870,849,0,4.660988,0.0
geoTargetConstants/9210347,25,4,1.949872,0.0
geoTargetConstants/9210694,7,1,0.125427,0.0
geoTargetConstants/9212801,13931,1,72.129011,0.0
geoTargetConstants/9213592,5,0,0.0,0.0
geoTargetConstants/9213929,46,0,0.255068,0.0
geoTargetConstants/9214121,767,10,7.4458139999999995,1.0
geoTargetConstants/9214214,5,0,0.0,0.0
geoTargetConstants/9214222,1,0,0.0,0.0
geoTargetConstants/9214580,3,0,0.239588,0.0
geoTargetConstants/9215132,133,33,24.728486,1.0
geoTargetConstants/9216005,3005,0,14.808511,0.0
geoTargetConstants/9216045,62,0,0.359241,0.0
geoTargetConstants/9216340,175,6,6.676431999999999,2.0
geoTargetConstants/9216377,114,22,10.916357,1.0
geoTargetConstants/9217034,4348,15,54.404137,14.0
geoTargetConstants/9217336,5,0,0.0,0.0
geoTargetConstants/9217433,41,5,0.944132,0.0
geoTargetConstants/9218087,1817,0,9.626118,0.0
geoTargetConstants/9218093,8,2,3.670588,1.0
geoTargetConstants/9219516,458,0,2.188876,0.0
geoTargetConstants/9220934,76,3,1.000959,0.0
geoTargetConstants/9221177,314,37,33.095791,6.0
geoTargetConstants/9222129,1,0,0.005535,0.0
geoTargetConstants/9222444,244,3,1.642626,0.0
