keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
dubois checking accounts,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dubois checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in altoona,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
mobile deposit checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
mobile deposit checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
asterisk free checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
asterisk free checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
huntington bank fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
mobile banking checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank online checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
fnb checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
first national bank fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
first national bank fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
one deposit checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
fnb fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
fnb fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in columbus oh,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in pittsburgh pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in columbus oh,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in pittsburgh pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank online checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking account with mobile deposit,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in johnstown,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts johnstown,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in johnstown,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts johnstown,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts altoona pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in altoona pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts pittsburgh pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts altoona pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in altoona pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts pittsburgh pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
one deposit checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
fnb checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
huntington account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
huntington account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
mobile banking checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking account 2016,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking account with savings account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts columbus oh,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in indiana pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in johnstown pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts indiana pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts johnstown pa,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
greensburg checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
greensburg checking accounts,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
indiana pa checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
indiana pa checking accounts,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
johnstown checking accounts,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
latrobe checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank create account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank new account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank open account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
huntington fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest savings bank checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest savings bank checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
northwest savings bank fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
open huntington account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank fees,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth bank account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth bank checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth bank checking account,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
hometown checking,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking account 2016,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking account with savings account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts columbus oh,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in indiana pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts in johnstown pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts indiana pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking accounts johnstown pa,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank create account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank new account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank open account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth bank account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth bank checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth bank checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
first commonwealth checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
greensburg checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
greensburg checking accounts,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
hometown checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
huntington fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
indiana pa checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
indiana pa checking accounts,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
johnstown checking accounts,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
latrobe checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest bank fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest savings bank checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest savings bank checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
northwest savings bank fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
open huntington account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank checking,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
s&t bank fees,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking account 2015,EXACT,609663340,Category - Checking - BMM,,(Campaign level)
checking account 2015,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
checking account with mobile deposit,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
dollar bank checking account,PHRASE,609663340,Category - Checking - BMM,,(Campaign level)
bank account online,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
open bank account online,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
online bank accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
open a bank account online,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
bank accounts online,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
online bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
opening a bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
online checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts online,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
online checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
open a bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account online,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account finder,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
find a checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
personal checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
personal checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
how to open a bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
best checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
open a checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account comparison,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
bank checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
apply for a checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account application,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
best checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
types of checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
Checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account information,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
compare checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
citizens bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account benefits,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account reviews,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
johnstown checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
pittsburgh checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
altoona checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
pa checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest savings bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
citizens bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account for college students,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
top checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
top checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts columbus,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account debit card,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first national bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
pennsylvania checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
fnb account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first national bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first national bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account and savings account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account savings account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
individual checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
fnb checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
pittsburgh checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
pennsylvania checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
banks with checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
pa checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
individual checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts pittsburgh,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in columbus,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts altoona,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in pittsburgh,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
altoona checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dubois checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dubois checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in altoona,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
mobile deposit checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
asterisk free checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington bank fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
s&t bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
mobile banking checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank online checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
fnb checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first national bank fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
one deposit checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
fnb fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in columbus oh,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in pittsburgh pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account with mobile deposit,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in johnstown,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts johnstown,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts pittsburgh pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts altoona pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in altoona pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account 2016,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account with savings account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts columbus oh,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in indiana pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts in johnstown pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts indiana pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking accounts johnstown pa,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
greensburg checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
greensburg checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
indiana pa checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
indiana pa checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
johnstown checking accounts,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
latrobe checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank create account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank new account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
dollar bank open account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
huntington fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest bank fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest savings bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest savings bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
northwest savings bank fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
open huntington account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
s&t bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
s&t bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
s&t bank fees,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first commonwealth bank account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first commonwealth bank checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first commonwealth bank checking account,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
first commonwealth checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
hometown checking,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
checking account 2015,EXACT,609674154,Category - Checking - Phrase,,(Campaign level)
trustmark,PHRASE,609674154,Category - Checking - Phrase,,(Campaign level)
aspirations,PHRASE,609674154,Category - Checking - Phrase,,(Campaign level)
firemen's,PHRASE,609674154,Category - Checking - Phrase,,(Campaign level)
commonwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth financial,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
firstcommonwealth,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
1st commonwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first common wealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
First Commonwealth,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
online banking,PHRASE,609717494,Brand - Cleveland - Phrase,,(Campaign level)
firstcommonwealthbank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth bank pa,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth banking,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth bank pennsylvania,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
FCBanking,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
fcbaking,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
firstcommenwealthbank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
time to be first,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
1st commonwealth bank of pa,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
1st commonwealth bank pa,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
1st commonwealth com,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth bank website,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
firstcommonwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
firstcommonwealthbank com,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
the first commonwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
www first commonwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
www firstcommonwealth bank com,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commenwealth bank,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
first commonwealth bank cleveland,EXACT,609717494,Brand - Cleveland - Phrase,,(Campaign level)
loans,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
phone number,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
customer service,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
cbc,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
online banking,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
cd,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
web bank,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth financial,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
webbank,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
firstcommonwealth,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
1st commonwealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first common wealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
First Commonwealth,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
firstcommonwealthbank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth bank pa,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
mobile deposit,PHRASE,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth bank online,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth banking,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
www fcbanking com,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth bank pennsylvania,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
FCBanking,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
fcbaking,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
firstcommenwealthbank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
1st commonwealth bank of pa,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
1st commonwealth bank pa,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
1st commonwealth com,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commonwealth bank website,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
firstcommonwealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
firstcommonwealthbank com,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
the first commonwealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
www first commonwealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
www firstcommonwealth bank com,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
first commenwealth bank,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
Time to be first,EXACT,609846615,Brand - Pennsylvania - Phrase,,(Campaign level)
on line banking,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
online banking,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
reset,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
activate,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth financial,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealth,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first common wealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first common wealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
password,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
First Commonwealth,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
First Commonwealth,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealthbank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank pa,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank pa,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth financial,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealthbank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commenwealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth banking,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealth,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank online,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank online,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth banking,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank pennsylvania,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
www fcbanking com,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank pennsylvania,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
www fcbanking com,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
www first commonwealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
Time to be first,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
FCBanking,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
fcbaking,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommenwealthbank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth bank of pa,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth bank pa,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth com,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank website,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealthbank com,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
the first commonwealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
www first commonwealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
